,CategorySales,PRICEBRAND1,PRICEBRAND2,PRICEBRAND3,display_brand1,display_brand2,display_brand3,FEATUREBRAND1,FEATUREBRAND2,FEATUREBRAND3,RETAILERMARGINBRAND1,RETAILERMARGINBRAND2,RETAILERMARGINBRAND3,SALESBRAND1,SALESBRAND2,SALESBRAND3,WHOLESALEPRICE1,WHOLESALEPRICE2,WHOLESALEPRICE3,UNITSBRAND1,UNITSBRAND2,UNITSBRAND3,log_CategorySales,log_PRICEBRAND1,log_PRICEBRAND2,log_PRICEBRAND3,log_display_brand1,log_display_brand2,log_display_brand3,log_FEATUREBRAND1,log_FEATUREBRAND2,log_FEATUREBRAND3,log_RETAILERMARGINBRAND1,log_RETAILERMARGINBRAND2,log_RETAILERMARGINBRAND3,log_SALESBRAND1,log_SALESBRAND2,log_SALESBRAND3,log_WHOLESALEPRICE1,log_WHOLESALEPRICE2,log_WHOLESALEPRICE3,log_UNITSBRAND1,log_UNITSBRAND2,log_UNITSBRAND3,August,December,February,January,July,June,March,May,November,October,September,binary_FEATUREBRAND1,binary_FEATUREBRAND2,binary_FEATUREBRAND3
1993-01-10,51417.021166,4.850137127,4.64606647065713,4.281097891,0.166,0.099,0.223,0.0,0.001,0.0,0.0699555232016,0.113067692857,0.068254632,23174.983333,20299.837833,7942.2,4.32104845987,3.94697038943,3.988893132,4778,4369,1855,10.847743996337627,1.766465101481861,1.7309591028149767,1.664134010004428,0.15357908792830058,0.0944006754214843,0.20130685670503537,0.0,0.0009995003330834232,0.0,0.06761708050857053,0.10711989062093492,0.06602613159625202,10.050871820299808,9.918417436739766,8.980071495719384,1.6716703628589855,1.5987753466667118,1.6072140679238769,8.471986598578159,8.382518288089635,7.526178913346146,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1993-01-17,82461.7651669999,4.65322493,5.08815533437577,4.452336939,0.148,0.144,0.121,0.06,0.002,0.0,0.0955607349992,0.078960398352,0.104597758,42143.983333,30358.915167,9958.866667,4.60192747083,3.91738859565,3.986632477,9056,5966,2236,11.320102139133049,1.7322261663938778,1.8063451350787898,1.696044312915146,0.1380212978973746,0.13453089295760606,0.11422114409002286,0.058268908123975824,0.001998002662673058,0.0,0.09126631895404577,0.07599798342636727,0.09948124878888334,10.648870936963478,10.320878437269826,9.20631896364165,1.7231107297405368,1.5927776163523666,1.6067608276381402,9.111293218374948,8.693999567522082,7.71289096149013,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1993-01-24,72787.188167,4.520725863,5.2056885487844,4.649407096,0.186,0.127,0.016,0.062,0.027,0.0,0.101068243442,0.0527633275309,0.144427461,40371.316667,24536.634167,7879.237333,4.67955875125,3.90330265416,3.977905034,8930,4713,1694,11.195308970567451,1.7085093485643317,1.8254663792664352,1.7315506008908306,0.17058630057553367,0.11955923505763925,0.015873349156290163,0.060153922819747144,0.026641930946421092,0.0,0.0962808389640814,0.051418447709901824,0.13490447788634566,10.605899598056315,10.107963306404715,8.972113300799391,1.7368735450763677,1.5899089891262064,1.6050091266240158,9.097283649683886,8.458292083496076,7.43543801981455,0,0,0,1,0,0,0,0,0,0,0,1,1,0
1993-01-31,47855.295499,4.844114515,4.63828811952834,4.484329454,0.172,0.0859999999999999,0.109,0.001,0.001,0.0,0.0856109752207,0.114812011103,0.113073047,22325.733333,18610.028833,6919.533333,4.24119975026,3.93387678989,3.977272659,4608,4012,1543,10.775957955604092,1.765435089007898,1.7295804945306374,1.7018948353879493,0.1587116911548208,0.08250122151174356,0.10345870836822997,0.0009995003330834232,0.0009995003330834232,0.0,0.08214293930751787,0.10868579078989658,0.10712470086756869,10.013540043626659,9.831509631987833,8.842248116884655,1.6565504320988986,1.596125046147618,1.6048820821813448,8.435766192720509,8.297294370266917,7.342131730584722,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1993-02-07,51485.021166,4.835527353,4.63081346188938,4.267043072,0.166,0.099,0.223,0.0,0.001,0.0,0.0699555232016,0.113067692857,0.068254632,23174.983333,20299.837833,8010.2,4.30686248331,3.93401250896,3.975797619,4792,4383,1877,10.849065616137139,1.7639646392039863,1.7282539187284551,1.6614691181780865,0.15357908792830058,0.0944006754214843,0.20130685670503537,0.0,0.0009995003330834232,0.0,0.06761708050857053,0.10711989062093492,0.06602613159625202,10.050871820299808,9.918417436739766,8.98859584157568,1.6690007911885656,1.596152553361349,1.6045856831869438,8.474911799159631,8.385716828627851,7.537962659768208,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1993-02-14,49896.45044111,4.920159337,4.74989263760004,4.404680412,0.17293,0.10758,0.18241,0.0,0.001,0.00066,0.089179427999,0.108392703979,0.086447208,22119.379333,20203.15910811,7573.912,4.32629992912,4.03020704435,4.023908087,4495,4253,1719,10.81772518706977,1.7783633635674951,1.7491811829132082,1.6872653211284137,0.1595048918463217,0.10217745509132849,0.1675547285508677,0.0,0.0009995003330834232,0.0006597822957846931,0.08542459438148063,0.10291095150487013,0.08291293048646141,10.004254604359032,9.913643758636622,8.932597013148374,1.672656799948104,1.6154611451631284,1.614208134213514,8.410943391573527,8.355614995760183,7.450079569807499,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1993-02-21,48259.22605789,5.007166315,4.86419669367982,4.565287815,0.18007,0.11642,0.14059,0.0,0.001,0.00134,0.108182241729,0.103292993168,0.107358856,21031.787333,20103.55072489,7123.888,4.33797699115,4.13127831649,4.075163737,4200,4132,1560,10.784363023334857,1.792953142350074,1.7688655066002248,1.7165487021682155,0.16557375875198937,0.11012713724546794,0.1315456723864203,0.0,0.0009995003330834232,0.001339103001229382,0.10272105289481855,0.0982993379690689,0.10197777102317851,9.953837800712849,9.908701472644982,8.871349285715056,1.674846740585257,1.6353548126423516,1.624358787855673,8.343077871169383,8.326758814511733,7.353081920515432,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1993-02-28,46670.655333,5.110224755,4.98537952032027,4.765213738,0.187,0.125,0.1,0.0,0.001,0.002,0.125892461984,0.0980437284235,0.130144605,19976.183333,20006.872,6687.6,4.35775781858,4.24841675793,4.145046878,3909,4013,1403,10.750892307202792,1.8099635572860113,1.7893197489159889,1.7518422281421704,0.17142911562753102,0.11778303565638346,0.09531017980432493,0.0,0.0009995003330834232,0.001998002662673058,0.11857602070195095,0.09353016781663719,0.12234559356346039,9.902346067940407,9.903881075095967,8.808159863659235,1.6785455701344623,1.6579264612040854,1.6380344806147669,8.271292652979412,8.297543529356284,7.247080584585756,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1993-03-07,54530.123833,4.95232483,5.2380614960548,5.012166393,0.301,0.136,0.023,0.002,0.0,0.0,0.123907113896,0.0638418553842,0.171127671,26127.883333,21569.507167,6832.733333,4.58902841367,4.26169596674,4.154446032,5275,4117,1363,10.906526897152078,1.783781870974429,1.8306694764337166,1.7937851483207727,0.2631331995303682,0.1275133202989597,0.02273948696948934,0.001998002662673058,0.0,0.0,0.11681110917415642,0.061886747714892054,0.15796710599960415,10.170796622545998,9.979082251716891,8.82962641128178,1.7208054641304265,1.6604534019180417,1.6398596494247988,8.570923513837204,8.323122887587735,7.218176838403408,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993-03-14,51077.6435,5.091985407,5.34750454229499,4.859302393,0.153,0.125,0.143,0.001,0.0,0.0,0.126946496127,0.0906838611314,0.1431851,22354.783333,21614.7935,7108.066667,4.66865757763,4.26649805368,4.163522693,4390,4042,1462,10.841121753411702,1.8069740395934082,1.84806175020022,1.768030550939296,0.142367241286922,0.11778303565638346,0.1336563848126736,0.0009995003330834232,0.0,0.0,0.11951175933174953,0.08680489504415004,0.13381831395865956,10.014840328671484,9.98117950704554,8.86912624371643,1.7349523309124582,1.6613656357282658,1.641619039006853,8.387312270561717,8.304742269640771,7.288244401020124,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993-03-21,47582.549167,5.325438146,5.08242344218364,4.625130863,0.042,0.143,0.249,0.0,0.0,0.002,0.117875253955,0.135307684887,0.101900471,19282.416667,20488.3325,7811.8,4.48333148823,4.25898851301,4.15382785,3620,4031,1688,10.770242374748792,1.8445793043092449,1.8054032090256165,1.7272442123532021,0.04114194333117521,0.1336563848126736,0.2223432311434407,0.0,0.0,0.001998002662673058,0.1114297888607451,0.1269037022018192,0.09703638995500957,9.867000765482837,9.927659663835543,8.963518693307396,1.7017128520502054,1.6599387103511614,1.6397397104305855,8.19450550976564,8.302017809751204,7.4318919168078,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993-03-28,47308.0585,5.286718858,4.96778371325762,4.592058555,0.011,0.127,0.115,0.0,0.0,0.092,0.113428097829,0.132904490933,0.094938349,18539.633333,21372.9585,7395.466667,4.40429745623,4.23725197603,4.156096096,3506,4302,1610,10.76445706777192,1.8384392904115427,1.7863756211686,1.7213474760855563,0.010939940038334263,0.11955923505763925,0.10885440491208208,0.0,0.0,0.08801087732271337,0.1074436325086632,0.12478468099307662,0.09069805940032606,9.827719998892382,9.969928567471653,8.90875768773118,1.6871944622970185,1.65579692871502,1.6401797226069073,8.162516250140179,8.3670677328386,7.384610383176974,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1993-04-04,50681.429,4.88747774,5.03513081961238,4.98196109,0.247,0.117,0.005,0.005,0.001,0.005,0.125367146037,0.0557651585195,0.168903465,24811.25,19478.712333,6391.466667,4.40389083883,4.23723283225,4.140490598,5076,3868,1282,10.833334561463353,1.7728276784436687,1.7975975311351657,1.7887484556730613,0.2207406666978993,0.11064652008706365,0.004987541511038968,0.004987541511038968,0.0009995003330834232,0.004987541511038968,0.11810933444803098,0.05426577278661884,0.15606609995262818,10.119092761812036,9.877128809787694,8.762875492759882,1.6871192198254605,1.655793273398248,1.637148521994003,8.532475814947395,8.260751354700513,7.1569563646156364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993-04-11,59959.766667,4.862931486,5.16448719662822,4.912214915,0.256,0.139,0.00899999999999999,0.022,0.001,0.0,0.129025334297,0.0497716894977,0.156308924,30553.116667,22467.783333,6938.866667,4.49813750961,4.24080384562,4.144391889,6282,4350,1412,11.001445738442328,1.7686497320874295,1.8188049533721227,1.777020535319406,0.22793206804600694,0.1301506844650451,0.008959741371471801,0.02176149178151271,0.0009995003330834232,0.0,0.12135472450566373,0.048572701952619,0.14523296984331235,10.327254707305496,10.019882217429478,8.845037841068454,1.7044094002724126,1.6564748922201786,1.6379071677426627,8.745602852402946,8.37816098272068,7.253470382684528,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1993-04-18,47578.083,5.274856039,5.02233097480399,4.561090966,0.059,0.148,0.209,0.002,0.001,0.003,0.11157904774,0.129332771508,0.096369936,18591.05,20802.299667,8184.733333,4.4619440672,4.2443773965,4.121538921,3524,4141,1794,10.770148510867527,1.8365505427626443,1.7954743894931156,1.7157943059209464,0.05732506661926935,0.1380212978973746,0.18979357163265567,0.001998002662673058,0.0009995003330834232,0.002995508979798371,0.10578156996801774,0.12162699063751307,0.09200466442114286,9.830489348976766,9.942866890944297,9.010148080538354,1.6978047826475609,1.657156530607889,1.6334549643969631,8.16763571524637,8.328934041955529,7.492760300922379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993-04-25,55399.013667,5.245717112,4.82338082461763,4.547773517,0.017,0.163,0.212,0.0,0.001,0.002,0.0791210616778,0.125218093838,0.092427376,19946.133333,26954.813667,8498.06666699999,4.4417498129,4.23894565186,4.127434743,3802,5588,1868,10.922335119432095,1.8318959667689332,1.7618809907882123,1.7133966791607824,0.016857117066422806,0.15100287353652742,0.1922718876471227,0.0,0.0009995003330834232,0.001998002662673058,0.0761468780154479,0.11797687805706472,0.08840217072083545,9.900840719411788,10.2019542735552,9.047711632567166,1.6941006659304871,1.6561202666101065,1.6346054840184676,8.24354550792826,8.628555659269699,7.533158807455563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993-05-02,61242.318333,5.005084788,4.92951378475165,4.812772075,0.129,0.12,0.124,0.004,0.0,0.0,0.0976118489035,0.0757062680446,0.13360617,26741.983333,26419.468333,8080.866667,4.44833483003,4.25645100487,4.169756029,5342,5359,1679,11.02261003401558,1.792606574999294,1.779942217194722,1.7600575784201369,0.12133228516752496,0.11332868530700327,0.11689375147149943,0.003992021269537457,0.0,0.0,0.09313677321501614,0.07297743938371914,0.12540385221650094,10.194027412607687,10.181894304376433,8.997378147976969,1.6953100262152765,1.659456085124714,1.6428254976583172,8.583542571957771,8.586719254064848,7.426549072397305,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1993-05-09,64724.219499,4.977560923,5.00508403015286,4.736122243,0.151,0.109,0.25,0.001,0.0,0.0,0.0970008272728,0.0722345662876,0.11966232,29157.983333,26884.302833,8681.933333,4.51958673866,4.24690279505,4.169386866,5857,5371,1833,11.077906195869298,1.7880126123519382,1.7926064487983804,1.7467834146113752,0.14063112973974562,0.10345870836822997,0.22314355131420976,0.0009995003330834232,0.0,0.0,0.09257993541568944,0.06974485054823995,0.11302713984674043,10.280518320391336,10.19933505319373,9.06911469215486,1.7083029913016086,1.6576379587182184,1.6427540869033048,8.675563527387679,8.588955557643128,7.51425465281641,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1993-05-16,63089.5805,4.97331276,5.23826961532861,4.644044678,0.231,0.093,0.249,0.0,0.0,0.003,0.122489252706,0.0711873671424,0.108794003,29907.833333,23867.747167,9314.0,4.59663788467,4.24775066585,4.138800465,6013,4556,2005,11.052326758463751,1.7873016746763148,1.8307028386893303,1.7306009499762454,0.20782684720231653,0.08892620919440149,0.2223432311434407,0.0,0.0,0.002995508979798371,0.11554876616171111,0.06876772214231314,0.103272940889092,10.30590914494549,10.080325232283062,9.13938128303569,1.7221660397047212,1.6577995401949206,1.6368196796633652,8.701845363548474,8.424419791263883,7.603897968521881,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1993-05-23,90629.087336,4.787555309,5.40841861400286,4.659706409,0.216,0.213,0.116,0.069,0.005,0.0,0.0992734459285,0.0272699333323,0.113152871,48052.533333,32175.887333,10400.66667,4.87150626117,4.26790696775,4.132447249,10036,5949,2232,11.414541526702783,1.7557099759973578,1.8576125344118295,1.7333720196683209,0.19556678354397525,0.19309662996191315,0.10975086395911929,0.06672363204290813,0.004987541511038968,0.0,0.09464945787429234,0.02690473315120817,0.10719641326601732,10.780070946200633,10.379003689112292,9.249721329020495,1.770111204188776,1.661633123844687,1.6355825920208231,9.2140335438138,8.691146498539675,7.711101251840158,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1993-05-30,64015.5028339999,5.085929921,5.08689222796825,4.85158669,0.062,0.216,0.019,0.012,0.0,0.0,0.102548928183,0.0923719722207,0.149667469,28166.116667,27229.786167,8619.6,4.56523688221,4.25308133289,4.125461987,5538,5352,1776,11.066896185883712,1.8059795366204456,1.8061376440762973,1.7667128535276424,0.060153922819747144,0.19556678354397525,0.018821754240587667,0.011928570865273812,0.0,0.0,0.0976247066584403,0.08835145322189704,0.13947274316979508,10.24591050089273,10.212103456606158,9.06190996680383,1.7165395502564438,1.658814824983506,1.6342206647666413,8.619569258033104,8.585412430393381,7.482681828154651,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1993-06-06,68675.571163,5.081975832,4.83707080093822,4.232067249,0.12,0.162,0.239,0.0,0.0,0.0,0.0793804844515,0.0911776651076,0.030007314,26997.75,29631.887833,12045.93333,4.45310177743,4.25508420792,4.10507428,5312,6125,2846,11.13716338893985,1.8053296155544136,1.7642290958274152,1.654806467474434,0.11332868530700327,0.1501426584297194,0.2143046026470053,0.0,0.0,0.0,0.07638725104220283,0.0872575397044024,0.029565903187206314,10.203545847618463,10.296640098963849,9.396565411093658,1.6961845802535156,1.6591960285430571,1.6302350019515166,8.577911926450943,8.72029728739272,7.954021087278037,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1993-06-13,105547.190833,5.045748421,4.16202402857997,3.882712547,0.152,0.185,0.236,0.0,0.0,0.016,0.0654816307719,0.0838480944323,-0.052717147,34335.35,50935.040833,20276.8,3.88948790788,4.25621126865,4.087398076,6804,12238,5222,11.566922912750602,1.7993552846744432,1.6413287561829089,1.5857009152328634,0.14149956227369942,0.16974277458709455,0.211880359035499,0.0,0.0,0.015873349156290163,0.06342693240032202,0.08051775891018158,-0.05415754718287148,10.443959838761511,10.838326023349595,9.917281970558275,1.5870875756880876,1.6594104760841488,1.626766516366552,8.825412915085566,9.412382853382338,8.560827228436299,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1993-06-20,90690.4225,4.654185758,4.32194780525935,4.220236819,0.203,0.132,0.00899999999999999,0.0,0.0,0.116,0.0948178736204,-0.00246782835962,0.029236322,40065.4,37580.0225,13045.0,3.91214990447,4.26468435834,4.096852615,8608,8695,3091,11.415218061620177,1.732396112994178,1.6718393651529047,1.652542768489989,0.18481843699254188,0.1239859797809913,0.008959741371471801,0.0,0.0,0.10975086395911929,0.09058802397402878,-0.0024708784671542035,0.02881709229125694,10.598293356818942,10.534254481218916,9.476236852356042,1.59171170839017,1.6610211928562364,1.6286232149107915,9.060563446657955,9.070618428801046,8.036573409707312,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1993-06-27,130056.424837,4.565389544,4.33008259175834,4.937012029,0.273,0.131,0.0,0.001,0.001,0.0,0.0858010604511,-0.0204319460497,0.164679642,62390.866667,56440.2915,11225.26667,3.95855691354,4.2504965587,4.123986658,13666,13034,2273,11.775731361419343,1.716566981199531,1.6733667336971605,1.7812059813939476,0.24137631957526956,0.1231021971339834,0.0,0.0009995003330834232,0.0009995003330834232,0.0,0.0823180191429087,-0.020643565756526133,0.15244606379451878,11.041190203987279,10.940956288412245,9.32601154989665,1.6011147535533654,1.6583226547404033,1.633932780205961,9.5227394469648,9.475393326367602,7.729295674310482,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1993-07-04,70822.880163,4.897173572,4.91001768448633,4.307951777,0.236,0.147,0.186,0.0,0.004,0.0,0.11697521067,0.0598862634404,0.040980401,31093.383333,28138.5635,11590.93333,4.33566733145,4.22785465096,4.131410187,6349,5730,2690,11.167951513250031,1.7744731805346627,1.7766488237124012,1.6692060314626036,0.211880359035499,0.13714983814723367,0.17058630057553367,0.0,0.003992021269537457,0.0,0.11062432706550937,0.05816160372593274,0.04016296236626289,10.34478248163206,10.244931818820993,9.358064732603717,1.6744139624888088,1.6540009933402968,1.6353805116606863,8.756210091886738,8.653645314551737,7.897668150726906,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1993-07-11,79494.44917,4.924828476,4.8009436083671,4.326885688,0.225,0.142,0.206,0.001,0.0,0.0,0.0994252201798,0.060244514002,0.044480864,32893.016667,33914.765833,12686.66667,4.32360873303,4.25223238315,4.134422076,6679,7064,2932,11.283455055859317,1.7791517374038466,1.758020595417388,1.672766768722073,0.20294084399669038,0.1327811112338184,0.18730909830499368,0.0009995003330834232,0.0,0.0,0.09478751613018757,0.05849955510970714,0.04351998111903604,10.401046055989235,10.431635254077614,9.448385672249584,1.672151406665841,1.6586532020629925,1.6359672909902636,8.806873266530692,8.862908295118627,7.983781068977451,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1993-07-18,82238.4211669999,4.822034221,4.10047805578531,4.927827976,0.316,0.145,0.062,0.001,0.0,0.0,0.0696701304136,0.0404015228458,0.162648585,30031.533333,43404.021167,8802.866667,3.81479721488,4.24337730412,4.126323727,6227,10585,1786,11.317390042325213,1.7616497231831751,1.629334271765788,1.779657868679342,0.2745968329031255,0.13540463700620298,0.060153922819747144,0.0009995003330834232,0.0,0.0,0.06735031160980517,0.0396067183031297,0.15070066536548965,10.310036517492525,10.6783304084885,9.082946297938305,1.5716939290734957,1.6569658144037864,1.6343887798689405,8.73681053295389,9.267287652417933,7.488293515159428,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1993-07-25,87228.593333,4.520075205,4.29183203174758,4.870446485,0.306,0.168,0.136,0.0,0.0,0.002,0.0857916010805,-0.0303845734264,0.152727073,38611.133333,39633.993333,8983.466667,3.92362889018,4.24526193258,4.126597449,8542,9234,1844,11.376298925407914,1.7083914842903998,1.6661645057164025,1.7699306931280034,0.26696903085423934,0.15529288440603525,0.1275133202989597,0.0,0.0,0.001998002662673058,0.0823093072230652,-0.030855753548604144,0.14213050294570997,10.561321841111823,10.587467677061326,9.103252439303418,1.5940458379311588,1.6573251800827369,1.6344421738227937,9.052867513151618,9.13075589263334,7.520234556474628,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1993-08-01,73718.525001,4.599917924,5.05622902411232,4.785983925,0.219,0.164,0.184,0.0,0.001,0.0,0.100873509155,-0.00813075972275,0.138288577,37727.966667,27243.091667,8747.466667,4.54618945936,4.23406644798,4.124137018,8201,5388,1827,11.208022968477596,1.7227519412051255,1.8010873331400759,1.7554384282922202,0.19803085049913455,0.15186234930924603,0.16889853646181388,0.0,0.0009995003330834232,0.0,0.0961039639061666,-0.008163994622167409,0.12952588615856028,10.538183425013736,10.212591957022997,9.076633725938535,1.7131111080525785,1.655188499476355,1.6339621241141271,9.012133305952004,8.592115117933497,7.510977752014095,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993-08-08,75337.115836,4.960237702,4.90662246767026,4.316925945,0.16,0.161,0.106,0.0,0.0,0.0,0.0818836951079,0.0759140196597,0.048383801,32188.333333,30943.715833,12205.06667,4.50485008952,4.2140517276,4.108056658,6489,6306,2827,11.229741472119928,1.7851103631678633,1.7760741735807595,1.6708953064583079,0.14842000511827322,0.14928170271575447,0.10074990310014315,0.0,0.0,0.0,0.07870368398862193,0.07317055116736688,0.04724974118406573,10.379390413702497,10.339957531161513,9.409688375157359,1.705629538109031,1.6513572363673532,1.6308190301213064,8.778017809698136,8.749415406663651,7.947325027016463,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993-08-15,75482.672334,5.228023458,4.3895768038162,4.292531809,0.054,0.12,0.162,0.0,0.0,0.0,0.0941392198319,0.125395969979,0.044046932,26044.416667,37577.055667,11861.2,3.97634546811,4.22260877334,4.103458952,4981,8560,2763,11.231671651372626,1.829059020502873,1.6844668667765075,1.6662967342119395,0.05259245011917063,0.11332868530700327,0.1501426584297194,0.0,0.0,0.0,0.08996795351922228,0.11813494704297386,0.043104442473033765,10.167597088016386,10.53417553312445,9.381112152819677,1.6046957798979253,1.6529970420612712,1.629918535721399,8.513586695822125,9.054972284742485,7.92443418488756,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993-08-22,108351.152663,5.118734028,3.32099955593449,4.477288486,0.12,0.11,0.141,0.0,0.012,0.0,0.00940697431614,0.103959581557,0.086089526,25547.1,71501.719333,11302.33333,3.28975899841,4.22817641312,4.091840842,4990,21530,2524,11.593141874445964,1.811355216956198,1.4634867541806378,1.7006101766802881,0.11332868530700327,0.10436001532424286,0.1319050708799386,0.0,0.011928570865273812,0.0,0.009363004268235444,0.09890333627619342,0.08258365457813359,10.148318228874539,11.177490760588247,9.332852946156676,1.4562305538351028,1.6540625390947286,1.627639423725912,8.515391569469609,9.977249036098181,7.83399634170946,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1993-08-29,99207.689667,4.650228122,4.43819133121012,4.471165392,0.133,0.109,0.138,0.0,0.001,0.0,0.107302097481,0.00403953851333,0.085871589,44417.366667,42582.723,12207.6,3.96196409235,4.23305916172,4.087219317,9551,9594,2730,11.504980886886129,1.7316959199184991,1.6934465297049994,1.699491645295561,0.12486898204586927,0.10345870836822997,0.1292723357041391,0.0,0.0009995003330834232,0.0,0.1019265139502407,0.0040314014834992125,0.08238297234747442,10.701408326556258,10.659227370040906,9.409895900416117,1.6018016487158155,1.6549960328335211,1.6267313781410808,9.164505835632383,9.1689974084418,7.912423121473705,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993-09-05,60478.491499,4.662106392,4.90577817736168,4.943682981,0.181,0.131,0.042,0.0,0.001,0.0,0.122787246701,0.00853931085093,0.167776298,29026.033333,24034.924833,7417.533333,4.30341118204,4.2257109408,4.11425015,6225,4899,1500,11.01005960306344,1.7337959770465485,1.7759312237544895,1.7823289717064588,0.16636153721522529,0.1231021971339834,0.04114194333117521,0.0,0.0009995003330834232,0.0,0.11581420696317006,0.008503057177415204,0.15510134037771756,10.275982858651577,10.087304858181497,8.911736652607148,1.6683502327768642,1.653590853819722,1.6320307904165483,8.736489351001554,8.496990484098719,7.313886831633462,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1993-09-12,58110.925833,5.12464216,4.87007474562727,4.374964897,0.114,0.141,0.15,0.0,0.0,0.0,0.139514076666,0.101729180009,0.062349666,22639.016667,25570.775833,9901.133333,4.1906307642,4.24400818689,4.102187296,4417,5250,2263,10.970126185683306,1.812320331866966,1.7698673672559144,1.681752043201703,0.10795714150509236,0.1319050708799386,0.13976194237515863,0.0,0.0,0.0,0.13060192299807621,0.096880927360588,0.06048312098213458,10.02747426849176,10.149244515736823,9.200505501090255,1.646855224321013,1.6570861270920731,1.6296693293554954,8.393442383980062,8.566173813637858,7.724888439323074,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1993-09-19,51831.432166,5.078711374,4.94788217427088,4.379506895,0.148,0.132,0.234,0.0,0.0,0.0,0.132924033933,0.0928912704907,0.061988233,20047.683333,22631.748833,9152.0,4.29018971624,4.24409992992,4.108029,3947,4574,2089,10.855771335917229,1.8047927284487566,1.7830352190995633,1.6825967147686371,0.1380212978973746,0.1239859797809913,0.21026092548319605,0.0,0.0,0.0,0.12480193119518686,0.08882672619553728,0.060142842720698135,9.905918761401344,10.027153199788218,9.121836973384779,1.665854108410504,1.657103621768707,1.63081361552301,8.280964400553373,8.428361977709622,7.644919344958857,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1993-09-26,58763.540333,4.670570393,5.12295055949,4.893802689,0.188,0.105,0.133,0.0,0.0,0.0,0.165313822729,0.011450204539,0.159683847,29091.95,21690.753,7980.837333,4.27605601885,4.22167148868,4.112341447,6228,4234,1630,10.98129389641435,1.7352897110926782,1.8120440979066281,1.7739014071687906,0.17227122094045313,0.09984533496971612,0.12486898204586927,0.0,0.0,0.0,0.15299042647558267,0.011385147090083524,0.14814742228129185,10.278251155766704,9.984687421209786,8.984923906172757,1.6631788524730757,1.6528175591981151,1.6316575080762772,8.736971085254146,8.351138607086154,7.396948602621014,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1993-10-03,58582.806334,4.533684798,5.23726087211692,4.925143139,0.223,0.133,0.04,0.0,0.0,0.0,0.167088085859,-0.0193206349206,0.166558553,31385.05,19842.689667,7355.066667,4.36217697785,4.2135502133,4.104818424,6922,3788,1493,10.978213594952292,1.710853922388067,1.8305411232071864,1.7792048452103961,0.20130685670503537,0.12486898204586927,0.03922071315328133,0.0,0.0,0.0,0.15451183105487362,-0.019509717817361806,0.15405800667609162,10.35411880566437,9.89564133466733,8.90328064862496,1.6793700452090312,1.651261046600381,1.6301848827176577,8.842604480678025,8.239857411018601,7.309212365692763,0,0,0,0,0,0,0,0,0,1,0,0,0,0
